title,url,pub_date,duration,status,filename,guid
NerdCast 168a - Lost: uma série de camadas,https://pdst.fm/e/traffic.megaphone.fm/JNPD8848688745.mp3?updated=1753984681,2009-07-03,60m09s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-168a-lost-uma-serie-de-camadas/
NerdCast 167 - Nerds do Asfalto M.C.,https://pdst.fm/e/traffic.megaphone.fm/JNPD5889966341.mp3?updated=1753984681,2009-06-26,57m47s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-167-nerds-do-asfalto-mc/
NerdCast 166 - Star Wars – O Império Contra “Taca”,https://pdst.fm/e/traffic.megaphone.fm/JNPD7152459783.mp3?updated=1753984682,2009-06-19,78m03s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-166-star-wars-o-imperio-contra-taca/
NerdCast 165 - Especial Dia dos Namorados,https://pdst.fm/e/traffic.megaphone.fm/JNPD6632318568.mp3?updated=1753984682,2009-06-12,90m54s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-165-especial-dia-dos-namorados/
NerdCast 164 - Terminator: Nerdcast Day,https://pdst.fm/e/traffic.megaphone.fm/JNPD3622160876.mp3?updated=1753984683,2009-06-05,77m45s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-164-terminator-nerdcast-day/
NerdCast 163 - Profissão: Cineasta,https://pdst.fm/e/traffic.megaphone.fm/JNPD7994739192.mp3?updated=1753984683,2009-05-29,62m39s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-163-profissao-cineasta/
NerdCast 162 - Máquinas de guerra – Antiguidade,https://pdst.fm/e/traffic.megaphone.fm/JNPD3671637821.mp3?updated=1753984684,2009-05-22,72m19s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-162-maquinas-de-guerra-antiguidade/
NerdCast 161 - @nerdcast em 140 caracteres #twitter,https://pdst.fm/e/traffic.megaphone.fm/JNPD2147689676.mp3?updated=1753984684,2009-05-15,63m19s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-161-nerdcast-em-140-caracteres-twitter/
"NerdCast 160 - Nerd Rico, Nerd Pobre 2",https://pdst.fm/e/traffic.megaphone.fm/JNPD6092282502.mp3?updated=1753984684,2009-05-08,81m49s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-160-nerd-rico-nerd-pobre-2/
"NerdCast 159 - Wolverine, Caolho ou Carcará?",https://pdst.fm/e/traffic.megaphone.fm/JNPD7412333335.mp3?updated=1753984685,2009-05-01,67m42s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-159-wolverine-caolho-ou-carcara/
NerdCast 158 - Isso é coisa de maluco,https://pdst.fm/e/traffic.megaphone.fm/JNPD3997515390.mp3?updated=1753984685,2009-04-24,73m29s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-158-isso-e-coisa-de-maluco/
"NerdCast 157 - Mafia, Omertà e Vendetta!",https://pdst.fm/e/traffic.megaphone.fm/JNPD8432274130.mp3?updated=1753984686,2009-04-17,79m18s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-157-mafia-omerta-e-vendetta/
NerdCast 156 - Matrix Repercutions,https://pdst.fm/e/traffic.megaphone.fm/JNPD1660001074.mp3?updated=1753984686,2009-04-10,88m46s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-156-matrix-repercutions/
NerdCast 155 - RPG – D&D e as regras da casa,https://pdst.fm/e/traffic.megaphone.fm/JNPD5831004129.mp3?updated=1753984687,2009-04-03,72m05s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-155-rpg-dd-e-as-regras-da-casa/
NerdCast 154 - Eu ainda estou desgraçado da minha cabeça,https://pdst.fm/e/traffic.megaphone.fm/JNPD3217151200.mp3?updated=1753984687,2009-03-27,63m25s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-154-eu-ainda-estou-desgracado-da-minha-cabeca/
NerdCast 153 - Monty Python e o Nerdcast Sagrado,https://pdst.fm/e/traffic.megaphone.fm/JNPD8989917402.mp3?updated=1753984688,2009-03-20,67m29s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-153-monty-python-e-o-nerdcast-sagrado/
NerdCast 152 - Nobres Diplomatas!,https://pdst.fm/e/traffic.megaphone.fm/JNPD7051263213.mp3?updated=1753984688,2009-03-13,63m36s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-152-nobres-diplomatas/
NerdCast 151 - Who Watches the Watchmen? Whatever!,https://pdst.fm/e/traffic.megaphone.fm/JNPD4191135392.mp3?updated=1753984690,2009-03-06,66m59s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-151-who-watches-the-watchmen-whatever/
NerdCast 150 - O Melhor de 150 Nerdcasts!,https://pdst.fm/e/traffic.megaphone.fm/JNPD9230002955.mp3?updated=1753984689,2009-02-27,80m01s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-150-o-melhor-de-150-nerdcasts/
"NerdCast 149 - Oscar – Em 2009, o Nerdcast vai para…",https://pdst.fm/e/traffic.megaphone.fm/JNPD2702221620.mp3?updated=1753984690,2009-02-20,62m01s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-149-oscar-em-2009-o-nerdcast-vai-para/
NerdCast 148 - Operação Valquíria,https://pdst.fm/e/traffic.megaphone.fm/JNPD3688617742.mp3?updated=1753984690,2009-02-13,70m58s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-148-operacao-valquiria/
NerdCast 147 - Heroes: Salve-se quem puder!,https://pdst.fm/e/traffic.megaphone.fm/JNPD3794802639.mp3?updated=1753984691,2009-02-06,62m07s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-147-heroes-salve-se-quem-puder/
NerdCast 146 - Profissão: Aviador,https://pdst.fm/e/traffic.megaphone.fm/JNPD3565920461.mp3?updated=1753984691,2009-01-30,79m17s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-146-profissao-aviador/
NerdCast 145 - Quer enriquecer? Pergunte-me como!,https://pdst.fm/e/traffic.megaphone.fm/JNPD1568175132.mp3?updated=1753984691,2009-01-23,59m34s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-145-quer-enriquecer-pergunte-me-como/
NerdCast 144 - A História da Terra,https://pdst.fm/e/traffic.megaphone.fm/JNPD3138078405.mp3?updated=1753984692,2009-01-16,75m15s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-144-a-historia-da-terra/
"NerdCast 143 - Nerds, Geeks e Freaks",https://pdst.fm/e/traffic.megaphone.fm/JNPD8491501064.mp3?updated=1753984692,2009-01-09,83m29s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-143-nerds-geeks-e-freaks/
NerdCast 142 - Retrospectiva Nerd 2008,https://pdst.fm/e/traffic.megaphone.fm/JNPD6352870025.mp3?updated=1753984693,2009-01-02,61m07s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-142-retrospectiva-nerd-2008/
NerdCast 141 - Histórias de Faculdade,https://pdst.fm/e/traffic.megaphone.fm/JNPD1651206877.mp3?updated=1753984693,2008-12-19,61m20s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-141-historias-de-faculdade/
"NerdCast 140 - Os Maiores Vilões do Cinema, Ou Não!",https://pdst.fm/e/traffic.megaphone.fm/JNPD7962779607.mp3?updated=1753984694,2008-12-12,61m22s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-140-os-maiores-viloes-do-cinema-ou-nao/
NerdCast 139 - 1ª Guerra Mundial,https://pdst.fm/e/traffic.megaphone.fm/JNPD9622948370.mp3?updated=1753984694,2008-12-05,73m02s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-139-1a-guerra-mundial/
"NerdCast 138 - Simplesmente um luxo, meu amooor!",https://pdst.fm/e/traffic.megaphone.fm/JNPD9798336713.mp3?updated=1753984694,2008-11-28,76m23s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-138-simplesmente-um-luxo-meu-amooor/
NerdCast 137 - Entrevista com Cazé Pecini – As Sensacionais Buzinadas de Cazé,https://pdst.fm/e/traffic.megaphone.fm/JNPD4260772096.mp3?updated=1753984695,2008-11-21,71m58s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-137-entrevista-com-caze-pecini-as-sensacionais-buzinadas-de-caze/
"NerdCast 136 - Teoria da Conspiração – Códigos, Experimentos e Polígonos",https://pdst.fm/e/traffic.megaphone.fm/JNPD6039113135.mp3?updated=1753984695,2008-11-14,60m07s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-136-teoria-da-conspiracao-codigos-experimentos-e-poligonos/
NerdCast 135 - Profissão: Ilustrador,https://pdst.fm/e/traffic.megaphone.fm/JNPD2507144234.mp3?updated=1753984696,2008-11-07,73m15s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-135-profissao-ilustrador/
NerdCast 134 - Eu Sei Kung-Fu… Ou Não!,https://pdst.fm/e/traffic.megaphone.fm/JNPD9528725527.mp3?updated=1753984696,2008-10-31,67m04s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-134-eu-sei-kung-fu-ou-nao/
NerdCast 133 - Clássicos da Sessão da Tarde – Comédias,https://pdst.fm/e/traffic.megaphone.fm/JNPD4120641458.mp3?updated=1753984696,2008-10-24,85m26s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-133-classicos-da-sessao-da-tarde-comedias/
NerdCast 132 - Bêbado e na Mão do Palhaço,https://pdst.fm/e/traffic.megaphone.fm/JNPD7439636405.mp3?updated=1753984697,2008-10-17,60m54s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-132-bebado-e-na-mao-do-palhaco/
NerdCast 131 - Anatomia dos Serial Killers,https://pdst.fm/e/traffic.megaphone.fm/JNPD9930913661.mp3?updated=1753984697,2008-10-10,73m43s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-131-anatomia-dos-serial-killers/
"NerdCast 130 - Eleições: o Branco, o Nulo e o Palhaço",https://pdst.fm/e/traffic.megaphone.fm/JNPD1991094787.mp3?updated=1753984698,2008-10-03,75m30s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-130-eleicoes-o-branco-o-nulo-e-o-palhaco/
NerdCast 129 - Os Piratas do Vale do Silício,https://pdst.fm/e/traffic.megaphone.fm/JNPD2568233157.mp3?updated=1753984698,2008-09-26,73m43s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-129-os-piratas-do-vale-do-silicio/
"NerdCast 128 - Os Trapalhões, Cacildis!",https://pdst.fm/e/traffic.megaphone.fm/JNPD6371494350.mp3?updated=1753984699,2008-09-19,75m32s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-128-os-trapalhoes-cacildis/
NerdCast 127 - O Hobbit – Lá e de volta outra vez,https://pdst.fm/e/traffic.megaphone.fm/JNPD6672006790.mp3?updated=1753984699,2008-09-12,68m27s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-127-o-hobbit-la-e-de-volta-outra-vez/
NerdCast 126 - Rock n’ Roll – 70/80,https://pdst.fm/e/traffic.megaphone.fm/JNPD6070770725.mp3?updated=1753984699,2008-09-05,65m34s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-126-rock-n-roll-7080/
NerdCast 125 - Vale a pena ver de novo – Anos 80,https://pdst.fm/e/traffic.megaphone.fm/JNPD3724788410.mp3?updated=1753984700,2008-08-29,72m21s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-125-vale-a-pena-ver-de-novo-anos-80/
NerdCast 124 - A Maldição de Zé do Caixão – Entrevista com José Mojica Marins,https://pdst.fm/e/traffic.megaphone.fm/JNPD9282636842.mp3?updated=1753984700,2008-08-22,68m36s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-124-a-maldicao-de-ze-do-caixao-entrevista-com-jose-mojica-marins/
NerdCast 123 - Eu continuo desgraçado da minha cabeça!,https://pdst.fm/e/traffic.megaphone.fm/JNPD8315890866.mp3?updated=1753984701,2008-08-15,72m46s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-123-eu-continuo-desgracado-da-minha-cabeca/
"NerdCast 122 - Olimpíadas: A Tocha, o Ouro e a “Pataguada”",https://pdst.fm/e/traffic.megaphone.fm/JNPD9529889268.mp3?updated=1753984701,2008-08-08,66m59s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-122-olimpiadas-a-tocha-o-ouro-e-a-pataguada/
NerdCast 121 - Nostalgia Animada – Parte 02,https://pdst.fm/e/traffic.megaphone.fm/JNPD9800612066.mp3?updated=1753984701,2008-08-01,74m34s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-121-nostalgia-animada-parte-02/
NerdCast 120 - Batman no Cinema,https://pdst.fm/e/traffic.megaphone.fm/JNPD8914912287.mp3?updated=1753984702,2008-07-25,88m21s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-120-batman-no-cinema/
NerdCast 119 - Batman nos Quadrinhos,https://pdst.fm/e/traffic.megaphone.fm/JNPD5667190649.mp3?updated=1753984702,2008-07-18,84m08s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-119-batman-nos-quadrinhos/
NerdCast 118 - A Guerra do Vietnã,https://pdst.fm/e/traffic.megaphone.fm/JNPD7780962799.mp3?updated=1753984703,2008-07-11,84m02s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-118-a-guerra-do-vietna/
NerdCast 117 - Brinquedos dos anos 80 – Parte 1,https://pdst.fm/e/traffic.megaphone.fm/JNPD2945779268.mp3?updated=1753984703,2008-07-04,62m24s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-117-brinquedos-dos-anos-80-parte-1/
NerdCast 116b - Lost – Uma série de futuro… do pretérito,https://pdst.fm/e/traffic.megaphone.fm/JNPD4485143102.mp3?updated=1753984703,2008-06-27,69m16s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-116b-lost-uma-serie-de-futuro-do-preterito/
NerdCast 116a - Lost – A volta dos que não foram,https://pdst.fm/e/traffic.megaphone.fm/JNPD4825160997.mp3?updated=1753984704,2008-06-20,78m15s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-116a-lost-a-volta-dos-que-nao-foram/
NerdCast 115 - HULK ESMAGA NERDCAST!,https://pdst.fm/e/traffic.megaphone.fm/JNPD5528158972.mp3?updated=1753984704,2008-06-13,80m17s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-115-hulk-esmaga-nerdcast/
NerdCast 114 - Rock n’ Roll – 50/60/70,https://pdst.fm/e/traffic.megaphone.fm/JNPD6469834897.mp3?updated=1753984705,2008-06-09,82m04s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-114-rock-n-roll-506070/
NerdCast 113b - Indiana Jones e o Reino do Nerdcast de Cristal,https://pdst.fm/e/traffic.megaphone.fm/JNPD6837272291.mp3?updated=1753984705,2008-06-09,70m02s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-113b-indiana-jones-e-o-reino-do-nerdcast-de-cristal/
NerdCast 113a - Indiana Jones e os Caçadores do Nerdcast Perdido,https://pdst.fm/e/traffic.megaphone.fm/JNPD4354053001.mp3?updated=1753984706,2008-05-23,99m37s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-113a-indiana-jones-e-os-cacadores-do-nerdcast-perdido/
NerdCast 112b - Contatos Imediatos ou Ligue Mais Tarde,https://pdst.fm/e/traffic.megaphone.fm/JNPD3295903596.mp3?updated=1753984706,2008-05-16,81m57s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-112b-contatos-imediatos-ou-ligue-mais-tarde/
NerdCast 112a - OVNI: Objeto Voador Nerd Identificado,https://pdst.fm/e/traffic.megaphone.fm/JNPD9616685962.mp3?updated=1753984706,2008-05-09,74m45s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-112a-ovni-objeto-voador-nerd-identificado/
NerdCast 111 - O Invencível Homem de Ferro… Velho,https://pdst.fm/e/traffic.megaphone.fm/JNPD6535285770.mp3?updated=1753984707,2008-05-02,81m18s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-111-o-invencivel-homem-de-ferro-velho/
NerdCast 110 - Nelson Rodrigues – A vida como ela é…,https://pdst.fm/e/traffic.megaphone.fm/JNPD4015422152.mp3?updated=1753984707,2008-04-25,70m05s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-110-a-vida-como-ela-e/
NerdCast 109 - Top Secret,https://pdst.fm/e/traffic.megaphone.fm/JNPD1497225881.mp3?updated=1753984708,2008-04-18,91m02s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-109-top-secret/
NerdCast 108 - Blade Runner e a Distopia Noir Futurista,https://pdst.fm/e/traffic.megaphone.fm/JNPD5866021038.mp3?updated=1753984708,2008-04-11,103m06s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-108-blade-runner-e-a-distopia-noir-futurista/
NerdCast 107 - Valor Energético 8.000 Kcal,https://pdst.fm/e/traffic.megaphone.fm/JNPD8485572569.mp3?updated=1753984709,2008-04-04,73m49s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-107-valor-energetico-8000-kcal/
NerdCast 106 - Mioooolos!!!,https://pdst.fm/e/traffic.megaphone.fm/JNPD2022165290.mp3?updated=1753984709,2008-03-28,75m50s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-106-mioooolos/
"NerdCast 105 - Fábio Yabu, o homem que matou o Jovem Nerd",https://pdst.fm/e/traffic.megaphone.fm/JNPD3866352446.mp3?updated=1753984709,2008-03-21,76m37s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-105-fabio-yabu-o-homem-que-matou-o-jovem-nerd/
NerdCast 104 - Lendas Urbanas ou qualquer coisa parecida,https://pdst.fm/e/traffic.megaphone.fm/JNPD7803595335.mp3?updated=1753984710,2008-03-14,61m29s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-104-lendas-urbanas-ou-qualquer-coisa-parecida/
"NerdCast 103 - Super Nintendo, o rei dos 16 bits",https://pdst.fm/e/traffic.megaphone.fm/JNPD3206377133.mp3?updated=1753984710,2008-03-07,54m48s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-103-video-games-2-o-super-nintendo/
NerdCast 102 - Rambo: Missão Cumprida,https://pdst.fm/e/traffic.megaphone.fm/JNPD5881823724.mp3?updated=1753984711,2008-02-29,77m32s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-102-rambo-missao-cumprida/
NerdCast 101 - Traumas de Infância,https://pdst.fm/e/traffic.megaphone.fm/JNPD7542349215.mp3?updated=1753984711,2008-02-22,65m28s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-101-traumas-de-infancia/
NerdCast 100 - O Melhor de 100 Nerdcasts!,https://pdst.fm/e/traffic.megaphone.fm/JNPD9367959605.mp3?updated=1753984712,2008-02-15,98m35s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-100-o-melhor-de-100-nerdcasts/
"NerdCast 99 - Oscar – Em 2008, o Nerdcast vai para…",https://pdst.fm/e/traffic.megaphone.fm/JNPD4702739548.mp3?updated=1753984712,2008-02-08,69m06s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-99-oscar-em-2008-o-nerdcast-vai-para/
NerdCast 98 - Silmarillion: O Antigo Testamento de Tolkien,https://pdst.fm/e/traffic.megaphone.fm/JNPD7873309053.mp3?updated=1753984713,2008-02-01,100m46s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-98-silmarillion-o-antigo-testamento-de-tolkien/
NerdCast 97 - Te pego lá fora!,https://pdst.fm/e/traffic.megaphone.fm/JNPD4114097949.mp3?updated=1753984713,2008-01-25,73m28s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-97-te-pego-la-fora/
"NerdCast 96 - Nerdtour: NY, Orlando, Londres, Roma e Rússia",https://pdst.fm/e/traffic.megaphone.fm/JNPD5875810465.mp3?updated=1753984714,2008-01-18,61m01s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-96-nerdtour-ny-orlando-londres-roma-e-russia/
"NerdCast 95 - Japão – Quem tem Koku, tem Edo",https://pdst.fm/e/traffic.megaphone.fm/JNPD8817011132.mp3?updated=1753984714,2008-01-11,64m10s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-95-quem-tem-koku-tem-edo/
"NerdCast 94 - Max, Traga Minha Capa! – Entrevista com Guilherme Briggs",https://pdst.fm/e/traffic.megaphone.fm/JNPD3279643551.mp3?updated=1753984714,2008-01-04,98m54s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-94-entrevista-guilherme-briggs/
NerdCast 93 - Retrospectiva Nerd 2007,https://pdst.fm/e/traffic.megaphone.fm/JNPD2587523168.mp3?updated=1753984715,2007-12-28,61m36s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-93-retrospectiva-nerd-2007/
"NerdCast 92 - Muito dinheiro no bolso, saúde pra dar e vender…",https://pdst.fm/e/traffic.megaphone.fm/JNPD9247374260.mp3?updated=1753984715,2007-12-21,57m41s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-92-muito-dinheiro-no-bolso-saude-pra-dar-e-vender/
"NerdCast 91 - Westerns – O Bom, o Mau, o Feio e o Nerd",https://pdst.fm/e/traffic.megaphone.fm/JNPD1235347382.mp3?updated=1753984716,2007-12-14,73m27s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-91-westerns-o-bom-o-mau-o-feio-e-o-nerd/
NerdCast 90 - Eu só trabalho aqui,https://pdst.fm/e/traffic.megaphone.fm/JNPD3674134832.mp3?updated=1753984716,2007-12-07,65m15s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-90-eu-so-trabalho-aqui/
NerdCast 89 - Nerdca$h,https://pdst.fm/e/traffic.megaphone.fm/JNPD6825839633.mp3?updated=1753984716,2007-11-30,74m36s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-89-nerdcah/
NerdCast 88 - Meu Mico Mico Meu,https://pdst.fm/e/traffic.megaphone.fm/JNPD3218034865.mp3?updated=1753984717,2007-11-23,60m56s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-88-meu-mico-mico-meu/
NerdCast 87 - Essa pica agora é do aspira! – Entrevista com Milhem Cortaz,https://pdst.fm/e/traffic.megaphone.fm/JNPD1001506835.mp3?updated=1753984718,2007-11-16,65m44s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-87-entrevista-milhem-cortaz/
NerdCast 86 - EU Tenho a Força! – Entrevista com Garcia Júnior,https://pdst.fm/e/traffic.megaphone.fm/JNPD7832263687.mp3?updated=1753984718,2007-11-09,79m35s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-85-eu-tenho-a-forca/
NerdCast 85 - Nerdcast sem fio,https://pdst.fm/e/traffic.megaphone.fm/JNPD1366512769.mp3?updated=1753984718,2007-11-01,79m18s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-85-nerdcast-sem-fio/
